Litter,Percentage
Plastic caps,3.95%
Cigarette butts,6.14%
Wrappers,2.89%
Strings,2.89%
Plastic (0 - 2.5 cm),12.46%
Plastic (2.5 - 50 cm),13.80%
Q tips,3.82%
Other plastic,2.85%
Medical items,1.64%
Paraffin,2.90%
